,import requirements,output product,value,proportion
8756,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",M73 Advertising and market research services,0.2067147818428428,8.175640278367751e-05
8757,C17 Paper and paper products,M73 Advertising and market research services,48.50847435379712,0.01918526741210907
8758,C18 Printing and recording services,M73 Advertising and market research services,0.1241050021828561,4.90839525624474e-05
8759,C19 Coke and refined petroleum products,M73 Advertising and market research services,1.629966336959343,0.0006446572576004555
8760,"C203 Paints, varnishes and similar coatings, printing ink and mastics",M73 Advertising and market research services,19.94761079596543,0.007889348252060908
8761,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",M73 Advertising and market research services,5.806621939931025,0.002296538824661593
8762,C205 Other chemical products,M73 Advertising and market research services,1.056830962820619,0.0004179802581138723
8763,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",M73 Advertising and market research services,0.01041774355857609,4.120253185955208e-06
8764,C20B Petrochemicals - 20.14/16/17/60,M73 Advertising and market research services,0.1846606004856498,7.303389867425322e-05
8765,"C20C Dyestuffs, agro-chemicals - 20.12/20",M73 Advertising and market research services,0.01338818172418835,5.295071633609499e-06
8766,C21 Basic pharmaceutical products and pharmaceutical preparations,M73 Advertising and market research services,0.0003848356118966802,1.5220379989877987e-07
8767,C22 Rubber and plastic products,M73 Advertising and market research services,6.842867456785503,0.0027063774685334367
8768,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",M73 Advertising and market research services,9.590331301805152e-05,3.793008810252336e-08
8769,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",M73 Advertising and market research services,0.006258609452533574,2.4753014308191937e-06
8770,C241_3 Basic iron and steel,M73 Advertising and market research services,0.04520553866138382,1.787894505610637e-05
8771,C244_5 Other basic metals and casting,M73 Advertising and market research services,0.02038680525609686,8.06305116223868e-06
8772,C254 Weapons and ammunition,M73 Advertising and market research services,0.0,0.0
8773,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",M73 Advertising and market research services,1.860122314017717,0.0007356847332154354
8774,"C26 Computer, electronic and optical products",M73 Advertising and market research services,275.9156552980348,0.10912558476838065
8775,C27 Electrical equipment,M73 Advertising and market research services,6.645033995599262,0.0026281336584263884
8776,C28 Machinery and equipment n.e.c.,M73 Advertising and market research services,10.30285128248766,0.004074812898052814
8777,"C29 Motor vehicles, trailers and semi-trailers",M73 Advertising and market research services,6.514586366561293,0.0025765411752632244
8778,C301 Ships and boats,M73 Advertising and market research services,0.0,0.0
8779,C303 Air and spacecraft and related machinery,M73 Advertising and market research services,2.647715419572542e-07,1.0471804985078348e-10
8780,C30OTHER Other transport equipment - 30.2/4/9,M73 Advertising and market research services,0.0,0.0
8781,C31 Furniture,M73 Advertising and market research services,9.609865487836662e-05,3.8007346475969414e-08
8782,C32 Other manufactured goods,M73 Advertising and market research services,59.04150425282595,0.023351116739769695
8783,C3315 Repair and maintenance of ships and boats,M73 Advertising and market research services,0.0,0.0
8784,C3316 Repair and maintenance of aircraft and spacecraft,M73 Advertising and market research services,0.0,0.0
8785,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,M73 Advertising and market research services,0.356250722227729,0.00014089837832966112
8786,"D351 Electricity, transmission and distribution",M73 Advertising and market research services,0.2914154522318492,0.0001152558074350381
8787,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,M73 Advertising and market research services,0.1414796324526041,5.595567822177124e-05
8788,E36 Natural water; water treatment and supply services,M73 Advertising and market research services,0.07488226365025569,2.96161912262193e-05
8789,E37 Sewerage services; sewage sludge,M73 Advertising and market research services,0.0,0.0
8790,"E38 Waste collection, treatment and disposal services; materials recovery services",M73 Advertising and market research services,2.088793003998077,0.000826124772714251
8791,E39 Remediation services and other waste management services,M73 Advertising and market research services,0.0,0.0
8792,"F41, F42 & F43 Construction",M73 Advertising and market research services,0.1733934483839971,6.857770150617648e-05
8793,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,M73 Advertising and market research services,0.0,0.0
8794,"G46 Wholesale trade services, except of motor vehicles and motorcycles",M73 Advertising and market research services,1.380529191429321,0.0005460040139506262
8795,"G47 Retail trade services, except of motor vehicles and motorcycles",M73 Advertising and market research services,0.0,0.0
8796,H491_2 Rail transport services,M73 Advertising and market research services,0.149698417642072,5.920623585655863e-05
8797,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",M73 Advertising and market research services,30.59288939564173,0.01209959232450111
