,import requirements,output product,value,proportion
8251,"Land transport services and transport services via pipelines, excluding rail transport","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",3.589083988638194,0.0007448421485650782
8252,Water transport services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5.397305250865501,0.0011201020795954123
8253,Air transport services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5.167971309481715,0.001072508435596011
8254,Warehousing and support services for transportation,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5.205870030649773,0.0010803735524314063
8255,Postal and courier services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",62.77607903671176,0.013027911783679668
8256,Accommodation services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",24.31583268858687,0.005046261698319307
8257,Food and beverage serving services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",2.324128259190814,0.000482326045196099
8258,Publishing services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.792668745245435,0.00037203231913798384
8259,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",14.40907126709918,0.0029903127470376394
8260,Telecommunications services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",36.63583881504238,0.007603031019576087
8261,"Computer programming, consultancy and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",83.07625189022362,0.01724080410169683
8262,Information services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",9.625810222619009,0.001997643184331175
8263,"Financial services, except insurance and pension funding","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1710.513867522415,0.35498272770127476
8264,"Insurance, reinsurance and pension funding services, except compulsory social security","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",162.3678354990842,0.03369617647116882
8265,Services auxiliary to financial services and insurance services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",216.5226525279796,0.04493491883513788
8266,Real estate services on a fee or contract basis,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.276068417811243,0.00026482231818687605
8267,Owner-Occupiers' Housing Services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8268,"Real estate services, excluding on a fee or contract basis and imputed rent","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",18.32713068300375,0.003803427124629929
8269,Legal services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",70.04834718147282,0.01453712467672775
8270,"Accounting, bookkeeping and auditing services; tax consulting services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",32.14121494909541,0.006670262294212803
8271,Services of head offices; management consulting services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",616.1329579006913,0.1278659952281129
8272,Architectural and engineering services; technical testing and analysis services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",62.74241671796263,0.013020925846905226
8273,Scientific research and development services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",11.33686692382367,0.0023527385662382243
8274,Advertising and market research services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",62.18776541686351,0.012905819132177207
8275,"Other professional, scientific and technical services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4.203361999502647,0.0008723231868681596
8276,Veterinary services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.003138972591150115,6.514305868797081e-07
8277,Rental and leasing services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",18.35461502802957,0.0038091309472949157
8278,Employment services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",43.69297744815979,0.009067598112141464
8279,"Travel agency, tour operator and other reservation services and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8280,Security and investigation services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8281,Services to buildings and landscape,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.2670553029421689,5.542195341731662e-05
8282,"Office administrative, office support and other business support services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",280.6576353882948,0.0582448437583457
8283,Public administration and defence services; compulsory social security services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",381.6949086910339,0.07921309637383378
8284,Education services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.3421241510892255,7.100098202772672e-05
8285,Human health services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.007200675857109012,1.4943553545997638e-06
8286,Residential Care  & Social Work Activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.1820194577499397,3.7774475164220675e-05
8287,"Creative, arts and entertainment services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.133564126606915,0.0002352484205638647
8288,"Libraries, archives, museums and other cultural services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0025267512946035,5.243763782402213e-07
8289,Gambling and betting services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8290,Sports services and amusement and recreation services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8291,Services furnished by membership organisations,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.2015287988244665,4.18232462626516e-05
8292,Repair services of computers and personal and household goods,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.2235842428550633,4.640040978719195e-05
8293,Other personal services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.02621537939708029,5.44047438772221e-06
8294,Services of households as employers of domestic personnel,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8295,"Products of agriculture, hunting and related services",Legal activities,0.4490365894769331,0.0006847315038278988
8296,"Products of forestry, logging and related services",Legal activities,0.01708346624915195,2.6050410611306925e-05
8297,Fish and other fishing products; aquaculture products; support services to fishing,Legal activities,4.028706097155952e-10,6.14333452781564e-13
8298,Coal and lignite,Legal activities,0.3282870869501107,0.0005006017683246652
8299,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Legal activities,3.15778984766676,0.004815282856312549
8300,Other mining and quarrying products,Legal activities,1.674040012048684,0.0025527272426806385
8301,Mining support services,Legal activities,0.1446213074252053,0.0002205316173324995
8302,Preserved meat and meat products,Legal activities,0.02816773758453035,4.295270756922555e-05
8303,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Legal activities,0.03230165817421663,4.925648264772929e-05
8304,Vegetable and animal oils and fats,Legal activities,0.06202645002377898,9.458352703810107e-05
8305,Dairy products,Legal activities,0.08601907036115708,0.00013116963914874604
8306,"Grain mill products, starches and starch products",Legal activities,0.1251777340906824,0.00019088230250796713
8307,Bakery and farinaceous products,Legal activities,4.02876868795787e-10,6.143429971917363e-13
8308,Other food products,Legal activities,0.2063051408048742,0.00031459269160070215
8309,Prepared animal feeds,Legal activities,0.02176321624212625,3.3186515608809585e-05
8310,Alcoholic beverages  & Tobacco products,Legal activities,0.03044353616220357,4.642305056357886e-05
8311,Soft drinks,Legal activities,2.25395292813356e-10,3.4370307770152664e-13
8312,Textiles,Legal activities,0.3570380091917593,0.0005444437684741304
8313,Wearing apparel,Legal activities,0.00964833955832094,1.471265863413716e-05
8314,Leather and related products,Legal activities,0.03710221833212643,5.6576809884248907e-05
8315,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Legal activities,0.4687396358325964,0.000714776486524787
