,import requirements,output product,value,proportion
8473,"Financial services, except insurance and pension funding","Accounting, bookkeeping and auditing services; tax consulting services",87,0.08230842005676443
8474,"Insurance, reinsurance and pension funding services, except compulsory social security","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8475,Services auxiliary to financial services and insurance services,"Accounting, bookkeeping and auditing services; tax consulting services",10,0.00946073793755913
8476,Real estate services on a fee or contract basis,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8477,Owner-Occupiers' Housing Services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8478,"Real estate services, excluding on a fee or contract basis and imputed rent","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8479,Legal services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8480,"Accounting, bookkeeping and auditing services; tax consulting services","Accounting, bookkeeping and auditing services; tax consulting services",666,0.630085146641438
8481,Services of head offices; management consulting services,"Accounting, bookkeeping and auditing services; tax consulting services",25,0.023651844843897825
8482,Architectural and engineering services; technical testing and analysis services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8483,Scientific research and development services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8484,Advertising and market research services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8485,"Other professional, scientific and technical services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8486,Veterinary services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8487,Rental and leasing services,"Accounting, bookkeeping and auditing services; tax consulting services",4,0.003784295175023652
8488,Employment services,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8489,"Travel agency, tour operator and other reservation services and related services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8490,Security and investigation services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8491,Services to buildings and landscape,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8492,"Office administrative, office support and other business support services","Accounting, bookkeeping and auditing services; tax consulting services",184,0.17407757805108798
8493,Public administration and defence services; compulsory social security services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8494,Education services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8495,Human health services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8496,Residential Care  & Social Work Activities,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8497,"Creative, arts and entertainment services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8498,"Libraries, archives, museums and other cultural services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8499,Gambling and betting services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8500,Sports services and amusement and recreation services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8501,Services furnished by membership organisations,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8502,Repair services of computers and personal and household goods,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8503,Other personal services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8504,Services of households as employers of domestic personnel,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8505,"Products of agriculture, hunting and related services",Services of head offices; management consulting services,0,0.0
8506,"Products of forestry, logging and related services",Services of head offices; management consulting services,0,0.0
8507,Fish and other fishing products; aquaculture products; support services to fishing,Services of head offices; management consulting services,0,0.0
8508,Coal and lignite,Services of head offices; management consulting services,0,0.0
8509,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Services of head offices; management consulting services,4,0.000836470096194061
8510,Other mining and quarrying products,Services of head offices; management consulting services,0,0.0
8511,Mining support services,Services of head offices; management consulting services,0,0.0
8512,Preserved meat and meat products,Services of head offices; management consulting services,0,0.0
8513,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Services of head offices; management consulting services,0,0.0
8514,Vegetable and animal oils and fats,Services of head offices; management consulting services,0,0.0
8515,Dairy products,Services of head offices; management consulting services,0,0.0
8516,"Grain mill products, starches and starch products",Services of head offices; management consulting services,0,0.0
8517,Bakery and farinaceous products,Services of head offices; management consulting services,0,0.0
8518,Other food products,Services of head offices; management consulting services,1,0.00020911752404851526
8519,Prepared animal feeds,Services of head offices; management consulting services,0,0.0
8520,Alcoholic beverages  & Tobacco products,Services of head offices; management consulting services,0,0.0
8521,Soft drinks,Services of head offices; management consulting services,0,0.0
8522,Textiles,Services of head offices; management consulting services,0,0.0
8523,Wearing apparel,Services of head offices; management consulting services,0,0.0
8524,Leather and related products,Services of head offices; management consulting services,0,0.0
8525,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Services of head offices; management consulting services,1,0.00020911752404851526
8526,Paper and paper products,Services of head offices; management consulting services,61,0.012756168966959431
8527,Printing and recording services,Services of head offices; management consulting services,0,0.0
8528,Coke and refined petroleum products,Services of head offices; management consulting services,7,0.0014638226683396068
8529,"Paints, varnishes and similar coatings, printing ink and mastics",Services of head offices; management consulting services,0,0.0
8530,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Services of head offices; management consulting services,0,0.0
8531,Other chemical products,Services of head offices; management consulting services,8,0.001672940192388122
8532,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Services of head offices; management consulting services,1,0.00020911752404851526
8533,Petrochemicals - 20.14/16/17/60,Services of head offices; management consulting services,22,0.004600585529067336
8534,"Dyestuffs, agro-chemicals - 20.12/20",Services of head offices; management consulting services,0,0.0
8535,Basic pharmaceutical products and pharmaceutical preparations,Services of head offices; management consulting services,4,0.000836470096194061
8536,Rubber and plastic products,Services of head offices; management consulting services,5,0.0010455876202425764
8537,"Cement, lime, plaster and articles of concrete, cement and plaster",Services of head offices; management consulting services,0,0.0
8538,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Services of head offices; management consulting services,0,0.0
