,domestic input requirements,output product,value,proportion
10139,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"R90 Creative, arts and entertainment services",11.60437353598348,0.0021250686060114957
10140,E36 Natural water; water treatment and supply services,"R90 Creative, arts and entertainment services",22.05831135246354,0.004039461915922764
10141,E37 Sewerage services; sewage sludge,"R90 Creative, arts and entertainment services",0.02509526907705177,4.595609432054887e-06
10142,"E38 Waste collection, treatment and disposal services; materials recovery services","R90 Creative, arts and entertainment services",5.843593961968873,0.001070117058568638
10143,E39 Remediation services and other waste management services,"R90 Creative, arts and entertainment services",0.005019053815410354,9.191218864109773e-07
10144,"F41, F42 & F43 Construction","R90 Creative, arts and entertainment services",44.88561033445931,0.00821974586457852
10145,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"R90 Creative, arts and entertainment services",1.965849596828178,0.00035999920628251863
10146,"G46 Wholesale trade services, except of motor vehicles and motorcycles","R90 Creative, arts and entertainment services",124.201638423444,0.022744614503352686
10147,"G47 Retail trade services, except of motor vehicles and motorcycles","R90 Creative, arts and entertainment services",83.03692702239383,0.015206263932109946
10148,H491_2 Rail transport services,"R90 Creative, arts and entertainment services",0.03889766706943024,7.123194619685074e-06
10149,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","R90 Creative, arts and entertainment services",44.84420314048217,0.00821216310901563
10150,H50 Water transport services,"R90 Creative, arts and entertainment services",0.0,0.0
10151,H51 Air transport services,"R90 Creative, arts and entertainment services",24.83204624589337,0.0045474063495579585
10152,H52 Warehousing and support services for transportation,"R90 Creative, arts and entertainment services",0.0,0.0
10153,H53 Postal and courier services,"R90 Creative, arts and entertainment services",38.16135479556533,0.0069883563113042465
10154,I55 Accommodation services,"R90 Creative, arts and entertainment services",25.7227459304493,0.004710517088036418
10155,I56 Food and beverage serving services,"R90 Creative, arts and entertainment services",72.79127993925329,0.01333001418048473
10156,J58 Publishing services,"R90 Creative, arts and entertainment services",1.980906758274409,0.0003627565719417516
10157,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","R90 Creative, arts and entertainment services",126.6779943783108,0.023198100965218037
10158,J61 Telecommunications services,"R90 Creative, arts and entertainment services",88.69607075664635,0.016242603261352975
10159,"J62 Computer programming, consultancy and related services","R90 Creative, arts and entertainment services",87.84677826606756,0.016087075278437408
10160,J63 Information services,"R90 Creative, arts and entertainment services",43.80042231455623,0.008021019153001636
10161,"K64 Financial services, except insurance and pension funding","R90 Creative, arts and entertainment services",229.5627042828387,0.042039020415005686
10162,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","R90 Creative, arts and entertainment services",36.2419314465297,0.006636858982471029
10163,K66 Services auxiliary to financial services and insurance services,"R90 Creative, arts and entertainment services",16.20467928286385,0.0029675066135813047
10164,L683 Real estate services on a fee or contract basis,"R90 Creative, arts and entertainment services",0.0,0.0
10165,L68A Owner-Occupiers' Housing Services,"R90 Creative, arts and entertainment services",0.0,0.0
10166,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","R90 Creative, arts and entertainment services",12.19285759584034,0.002232835647193182
10167,M691 Legal services,"R90 Creative, arts and entertainment services",125.9930759001867,0.02307267422408243
10168,"M692 Accounting, bookkeeping and auditing services; tax consulting services","R90 Creative, arts and entertainment services",171.5347451533315,0.031412561878949696
10169,M70 Services of head offices; management consulting services,"R90 Creative, arts and entertainment services",23.10460170529718,0.004231065432879961
10170,M71 Architectural and engineering services; technical testing and analysis services,"R90 Creative, arts and entertainment services",70.5606752536622,0.012921531294694031
10171,M72 Scientific research and development services,"R90 Creative, arts and entertainment services",0.0,0.0
10172,M73 Advertising and market research services,"R90 Creative, arts and entertainment services",283.1584959682818,0.05185383152668664
10173,"M74 Other professional, scientific and technical services","R90 Creative, arts and entertainment services",422.041713209292,0.07728703254745439
10174,M75 Veterinary services,"R90 Creative, arts and entertainment services",0.0,0.0
10175,N77 Rental and leasing services,"R90 Creative, arts and entertainment services",125.9240639102248,0.02306003629814428
10176,N78 Employment services,"R90 Creative, arts and entertainment services",46.81005273731035,0.008572162315298148
10177,"N79 Travel agency, tour operator and other reservation services and related services","R90 Creative, arts and entertainment services",0.0,0.0
10178,N80 Security and investigation services,"R90 Creative, arts and entertainment services",52.4503750197551,0.00960505493746714
10179,N81 Services to buildings and landscape,"R90 Creative, arts and entertainment services",46.39741792867226,0.008496597936500335
10180,"N82 Office administrative, office support and other business support services","R90 Creative, arts and entertainment services",87.68491378052059,0.01605743359760066
10181,O84 Public administration and defence services; compulsory social security services,"R90 Creative, arts and entertainment services",16.20091499250229,0.002966817272166496
10182,P85 Education services,"R90 Creative, arts and entertainment services",0.03638814016172507,6.6636336764795865e-06
10183,Q86 Human health services,"R90 Creative, arts and entertainment services",0.06022864578492424,1.1029462636931727e-05
10184,Q87 & Q88 Residential Care  & Social Work Activities,"R90 Creative, arts and entertainment services",0.0,0.0
10185,"R90 Creative, arts and entertainment services","R90 Creative, arts and entertainment services",2114.289399723446,0.38718247162959835
10186,"R91 Libraries, archives, museums and other cultural services","R90 Creative, arts and entertainment services",20.18782377812816,0.0036969260254820537
10187,R92 Gambling and betting services,"R90 Creative, arts and entertainment services",0.002509526907705177,4.5956094320548866e-07
10188,R93 Sports services and amusement and recreation services,"R90 Creative, arts and entertainment services",13.63045177859658,0.0024960972749309457
10189,S94 Services furnished by membership organisations,"R90 Creative, arts and entertainment services",34.33882002239415,0.006288348799768648
10190,S95 Repair services of computers and personal and household goods,"R90 Creative, arts and entertainment services",0.02635003253090436,4.825389903657632e-06
10191,S96 Other personal services,"R90 Creative, arts and entertainment services",0.0,0.0
10192,"A01 Products of agriculture, hunting and related services","R91 Libraries, archives, museums and other cultural services",0.0,0.0
10193,"A02 Products of forestry, logging and related services","R91 Libraries, archives, museums and other cultural services",0.0,0.0
10194,A03 Fish and other fishing products; aquaculture products; support services to fishing,"R91 Libraries, archives, museums and other cultural services",0.0,0.0
10195,B05 Coal and lignite,"R91 Libraries, archives, museums and other cultural services",0.0,0.0
10196,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"R91 Libraries, archives, museums and other cultural services",0.0,0.0
10197,B08 Other mining and quarrying products,"R91 Libraries, archives, museums and other cultural services",0.0,0.0
10198,B09 Mining support services,"R91 Libraries, archives, museums and other cultural services",0.0,0.0
10199,C101 Preserved meat and meat products,"R91 Libraries, archives, museums and other cultural services",2.030291294744116,0.0010564788744666061
10200,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","R91 Libraries, archives, museums and other cultural services",0.705067504085376,0.00036688770969339063
10201,C104 Vegetable and animal oils and fats,"R91 Libraries, archives, museums and other cultural services",0.04668755818527177,2.429425720873547e-05
10202,C105 Dairy products,"R91 Libraries, archives, museums and other cultural services",0.6352188878400973,0.00033054140428150514
10203,"C106 Grain mill products, starches and starch products","R91 Libraries, archives, museums and other cultural services",0.083120976607927,4.325268794612819e-05
10204,C107 Bakery and farinaceous products,"R91 Libraries, archives, museums and other cultural services",1.890144900768065,0.0009835525387473605
10205,C108 Other food products,"R91 Libraries, archives, museums and other cultural services",0.3372196883007724,0.00017547505506537728
10206,C109 Prepared animal feeds,"R91 Libraries, archives, museums and other cultural services",4.029810461174495,0.0020969452173472286
10207,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"R91 Libraries, archives, museums and other cultural services",3.844542406249997,0.002000539452003138
10208,C1107 Soft drinks,"R91 Libraries, archives, museums and other cultural services",13.05177370667805,0.006791598442607682
10209,C13 Textiles,"R91 Libraries, archives, museums and other cultural services",0.9110587623014035,0.0004740769653403035
10210,C14 Wearing apparel,"R91 Libraries, archives, museums and other cultural services",0.0,0.0
10211,C15 Leather and related products,"R91 Libraries, archives, museums and other cultural services",0.9639062735351538,0.0005015766050871362
10212,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","R91 Libraries, archives, museums and other cultural services",0.005541398440528467,2.8835125297418798e-06
10213,C17 Paper and paper products,"R91 Libraries, archives, museums and other cultural services",17.02911750382779,0.008861242197204525
10214,C18 Printing and recording services,"R91 Libraries, archives, museums and other cultural services",69.24347762456625,0.03603141652349707
10215,C19 Coke and refined petroleum products,"R91 Libraries, archives, museums and other cultural services",12.98009106136038,0.006754297784992664
10216,"C203 Paints, varnishes and similar coatings, printing ink and mastics","R91 Libraries, archives, museums and other cultural services",3.915238490382068e-05,2.0373267443421224e-08
10217,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","R91 Libraries, archives, museums and other cultural services",5.501135422748434,0.002862561335291608
10218,C205 Other chemical products,"R91 Libraries, archives, museums and other cultural services",0.3436141813929887,0.00017880248245588903
10219,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","R91 Libraries, archives, museums and other cultural services",0.0,0.0
