,domestic input requirements,output product,value,proportion
8580,Services auxiliary to financial services and insurance services,Services of head offices; management consulting services,420,0.02056907781967775
8581,Real estate services on a fee or contract basis,Services of head offices; management consulting services,9,0.00044076595327880894
8582,Owner-Occupiers' Housing Services,Services of head offices; management consulting services,0,0.0
8583,"Real estate services, excluding on a fee or contract basis and imputed rent",Services of head offices; management consulting services,733,0.035897938194818554
8584,Legal services,Services of head offices; management consulting services,1731,0.0847739850139576
8585,"Accounting, bookkeeping and auditing services; tax consulting services",Services of head offices; management consulting services,1117,0.054703952201381065
8586,Services of head offices; management consulting services,Services of head offices; management consulting services,3620,0.1772858612076987
8587,Architectural and engineering services; technical testing and analysis services,Services of head offices; management consulting services,763,0.03736715803908125
8588,Scientific research and development services,Services of head offices; management consulting services,470,0.02301777756011558
8589,Advertising and market research services,Services of head offices; management consulting services,470,0.02301777756011558
8590,"Other professional, scientific and technical services",Services of head offices; management consulting services,281,0.013761692541260591
8591,Veterinary services,Services of head offices; management consulting services,0,0.0
8592,Rental and leasing services,Services of head offices; management consulting services,206,0.01008864293060385
8593,Employment services,Services of head offices; management consulting services,488,0.023899309466673197
8594,"Travel agency, tour operator and other reservation services and related services",Services of head offices; management consulting services,186,0.009109163034428719
8595,Security and investigation services,Services of head offices; management consulting services,17,0.0008325579117488614
8596,Services to buildings and landscape,Services of head offices; management consulting services,520,0.025466477300553406
8597,"Office administrative, office support and other business support services",Services of head offices; management consulting services,993,0.048631176845095256
8598,Public administration and defence services; compulsory social security services,Services of head offices; management consulting services,245,0.011998628728145356
8599,Education services,Services of head offices; management consulting services,431,0.021107791762574074
8600,Human health services,Services of head offices; management consulting services,1,4.897399480875655e-05
8601,Residential Care  & Social Work Activities,Services of head offices; management consulting services,0,0.0
8602,"Creative, arts and entertainment services",Services of head offices; management consulting services,1,4.897399480875655e-05
8603,"Libraries, archives, museums and other cultural services",Services of head offices; management consulting services,0,0.0
8604,Gambling and betting services,Services of head offices; management consulting services,4,0.0001958959792350262
8605,Sports services and amusement and recreation services,Services of head offices; management consulting services,1,4.897399480875655e-05
8606,Services furnished by membership organisations,Services of head offices; management consulting services,5,0.00024486997404378274
8607,Repair services of computers and personal and household goods,Services of head offices; management consulting services,1,4.897399480875655e-05
8608,Other personal services,Services of head offices; management consulting services,3,0.00014692198442626964
8609,Services of households as employers of domestic personnel,Services of head offices; management consulting services,0,0.0
8610,"Products of agriculture, hunting and related services",Architectural and engineering services; technical testing and analysis services,25,0.0011114074864408286
8611,"Products of forestry, logging and related services",Architectural and engineering services; technical testing and analysis services,2,8.891259891526629e-05
8612,Fish and other fishing products; aquaculture products; support services to fishing,Architectural and engineering services; technical testing and analysis services,2,8.891259891526629e-05
8613,Coal and lignite,Architectural and engineering services; technical testing and analysis services,0,0.0
8614,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Architectural and engineering services; technical testing and analysis services,19,0.0008446696896950298
8615,Other mining and quarrying products,Architectural and engineering services; technical testing and analysis services,1,4.4456299457633145e-05
8616,Mining support services,Architectural and engineering services; technical testing and analysis services,77,0.003423135058237752
8617,Preserved meat and meat products,Architectural and engineering services; technical testing and analysis services,2,8.891259891526629e-05
8618,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Architectural and engineering services; technical testing and analysis services,3,0.00013336889837289943
8619,Vegetable and animal oils and fats,Architectural and engineering services; technical testing and analysis services,0,0.0
8620,Dairy products,Architectural and engineering services; technical testing and analysis services,1,4.4456299457633145e-05
8621,"Grain mill products, starches and starch products",Architectural and engineering services; technical testing and analysis services,1,4.4456299457633145e-05
8622,Bakery and farinaceous products,Architectural and engineering services; technical testing and analysis services,2,8.891259891526629e-05
8623,Other food products,Architectural and engineering services; technical testing and analysis services,8,0.00035565039566106516
8624,Prepared animal feeds,Architectural and engineering services; technical testing and analysis services,8,0.00035565039566106516
8625,Alcoholic beverages  & Tobacco products,Architectural and engineering services; technical testing and analysis services,0,0.0
8626,Soft drinks,Architectural and engineering services; technical testing and analysis services,0,0.0
8627,Textiles,Architectural and engineering services; technical testing and analysis services,1,4.4456299457633145e-05
