,domestic input requirements,output product,value,proportion
8194,M71 Architectural and engineering services; technical testing and analysis services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",212.4116964045337,0.004439801906060768
8195,M72 Scientific research and development services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",223.5978245561479,0.004673612915198384
8196,M73 Advertising and market research services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",506.1282221935074,0.010579026878662601
8197,"M74 Other professional, scientific and technical services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",228.5535908049525,0.00477719770271183
8198,M75 Veterinary services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",11.85146791552789,0.00024771785514470234
8199,N77 Rental and leasing services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",414.8404512898985,0.008670941654928046
8200,N78 Employment services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",766.4052246479421,0.016019303243671276
8201,"N79 Travel agency, tour operator and other reservation services and related services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",59.74508961964658,0.0012487841642482014
8202,N80 Security and investigation services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",166.4917136623779,0.0034799883442095227
8203,N81 Services to buildings and landscape,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",1619.095101013635,0.03384211715857545
8204,"N82 Office administrative, office support and other business support services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",355.1377028229969,0.007423042499998276
8205,O84 Public administration and defence services; compulsory social security services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",5413.575470834918,0.1131538568772698
8206,P85 Education services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",290.3533477031165,0.006068928257643288
8207,Q86 Human health services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",20.57446967452279,0.0004300449138317134
8208,Q87 & Q88 Residential Care  & Social Work Activities,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",47.56495534827027,0.000994196567286764
8209,"R90 Creative, arts and entertainment services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",15.79970200287424,0.00033024333525381123
8210,"R91 Libraries, archives, museums and other cultural services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",10.11559530534316,0.00021143486953783088
8211,R92 Gambling and betting services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",17.91277881486442,0.00037441059447883843
8212,R93 Sports services and amusement and recreation services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",7.541559086586928,0.0001576326961935788
8213,S94 Services furnished by membership organisations,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",22.49379895929519,0.00047016248720988484
8214,S95 Repair services of computers and personal and household goods,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",4.552760212421679,9.516120727387575e-05
8215,S96 Other personal services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",23.53053631007132,0.0004918322377178517
8216,"A01 Products of agriculture, hunting and related services",M691 Legal services,7.26566524633547,0.0009219403867461168
8217,"A02 Products of forestry, logging and related services",M691 Legal services,0.1903041449602076,2.4147696192374513e-05
8218,A03 Fish and other fishing products; aquaculture products; support services to fishing,M691 Legal services,0.8760648245109453,0.00011116388049004228
8219,B05 Coal and lignite,M691 Legal services,4.283562167482939e-05,5.435412763245704e-09
8220,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,M691 Legal services,0.7187647543244539,9.120407190732943e-05
8221,B08 Other mining and quarrying products,M691 Legal services,1.017331026439507,0.0001290891512566608
8222,B09 Mining support services,M691 Legal services,4.078278390884525,0.0005174928144187179
8223,C101 Preserved meat and meat products,M691 Legal services,0.176446132563114,2.2389252763487832e-05
8224,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",M691 Legal services,0.7416220512037525,9.410443469730242e-05
8225,C104 Vegetable and animal oils and fats,M691 Legal services,0.1037778972806098,1.3168379151907678e-05
8226,C105 Dairy products,M691 Legal services,0.02132733634865603,2.7062260722046755e-06
8227,"C106 Grain mill products, starches and starch products",M691 Legal services,0.4714126903242963,5.981756429720078e-05
8228,C107 Bakery and farinaceous products,M691 Legal services,0.1382970738836263,1.7548518058471493e-05
8229,C108 Other food products,M691 Legal services,0.347561608481502,4.410209841461549e-05
8230,C109 Prepared animal feeds,M691 Legal services,2.030621766456533,0.00025766563050042007
8231,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,M691 Legal services,0.0004426114163596859,5.616297015372491e-08
8232,C1107 Soft drinks,M691 Legal services,0.0005652839465631459,7.172888959873985e-08
8233,C13 Textiles,M691 Legal services,0.2432547296630612,3.086659678637084e-05
8234,C14 Wearing apparel,M691 Legal services,0.0001865337320163007,2.3669268429761682e-08
8235,C15 Leather and related products,M691 Legal services,0.0003976925784982898,5.0463218053116017e-08
8236,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",M691 Legal services,0.1236887013286373,1.5694861416380707e-05
8237,C17 Paper and paper products,M691 Legal services,104.9118854954764,0.01331227093578899
8238,C18 Printing and recording services,M691 Legal services,113.9105716330011,0.014454114372908635
8239,C19 Coke and refined petroleum products,M691 Legal services,20.23013623106616,0.0025670023306128263
8240,"C203 Paints, varnishes and similar coatings, printing ink and mastics",M691 Legal services,0.264158618286824,3.351909156955808e-05
8241,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",M691 Legal services,0.08221077520816808,1.0431726665131444e-05
8242,C205 Other chemical products,M691 Legal services,0.3649280855808362,4.630573098927244e-05
8243,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",M691 Legal services,1.033903084452842,0.00013119197997997682
8244,C20B Petrochemicals - 20.14/16/17/60,M691 Legal services,5.000529358803842,0.0006345172554317903
8245,"C20C Dyestuffs, agro-chemicals - 20.12/20",M691 Legal services,1.764386630903358,0.00022388304961959898
8246,C21 Basic pharmaceutical products and pharmaceutical preparations,M691 Legal services,2.15015772240004,0.000272833549984215
8247,C22 Rubber and plastic products,M691 Legal services,5.559584021736357,0.0007054557111246367
8248,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",M691 Legal services,0.4010012616501472,5.088305691455851e-05
8249,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",M691 Legal services,0.6828004451351208,8.664056010229634e-05
8250,C241_3 Basic iron and steel,M691 Legal services,2.920957055591804,0.0003706402904894812
8251,C244_5 Other basic metals and casting,M691 Legal services,1.925588558174339,0.00024433796491416
8252,C254 Weapons and ammunition,M691 Legal services,0.0,0.0
8253,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",M691 Legal services,6.811255673351058,0.000864280348297513
8254,"C26 Computer, electronic and optical products",M691 Legal services,17.01422557146307,0.0021589353722911765
8255,C27 Electrical equipment,M691 Legal services,1.775758696410517,0.0002253260512053189
8256,C28 Machinery and equipment n.e.c.,M691 Legal services,2.259547457546824,0.00028671401533845726
8257,"C29 Motor vehicles, trailers and semi-trailers",M691 Legal services,0.7919121274595335,0.0001004857433291763
8258,C301 Ships and boats,M691 Legal services,0.1381471790214925,1.75294978968646e-05
8259,C303 Air and spacecraft and related machinery,M691 Legal services,2.261622688058402,0.00028697734137338523
8260,C30OTHER Other transport equipment - 30.2/4/9,M691 Legal services,0.5554478165404322,7.048078289277794e-05
8261,C31 Furniture,M691 Legal services,0.02030340467690023,2.576299364951508e-06
8262,C32 Other manufactured goods,M691 Legal services,13.02882636648503,0.0016532279993526423
8263,C3315 Repair and maintenance of ships and boats,M691 Legal services,0.1076710427109435,1.3662380441811726e-05
8264,C3316 Repair and maintenance of aircraft and spacecraft,M691 Legal services,0.6044645980354507,7.67005231307912e-05
8265,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,M691 Legal services,67.66046071189776,0.008585437011099437
8266,"D351 Electricity, transmission and distribution",M691 Legal services,154.4428856414594,0.01959726038717351
8267,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,M691 Legal services,65.99671492665912,0.008374324280098825
8268,E36 Natural water; water treatment and supply services,M691 Legal services,35.62195103986484,0.004520069973621226
8269,E37 Sewerage services; sewage sludge,M691 Legal services,8.000793599548038,0.0010152208359948155
8270,"E38 Waste collection, treatment and disposal services; materials recovery services",M691 Legal services,27.93400967325443,0.00354454696278762
8271,E39 Remediation services and other waste management services,M691 Legal services,0.4455985586047619,5.65420086840343e-05
8272,"F41, F42 & F43 Construction",M691 Legal services,7.624780993793772,0.0009675085900521132
8273,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,M691 Legal services,34.45987352881956,0.004372613938469811
8274,"G46 Wholesale trade services, except of motor vehicles and motorcycles",M691 Legal services,82.12629755228855,0.010421007293939348
8275,"G47 Retail trade services, except of motor vehicles and motorcycles",M691 Legal services,20.96947367694527,0.002660816871701608
8276,H491_2 Rail transport services,M691 Legal services,0.1163755434070848,1.4766894683268127e-05
8277,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",M691 Legal services,74.69473052335816,0.00947801562717664
8278,H50 Water transport services,M691 Legal services,0.06602937355205042,8.378468333630473e-06
8279,H51 Air transport services,M691 Legal services,0.3142213524136082,3.987155275481489e-05
8280,H52 Warehousing and support services for transportation,M691 Legal services,1.464828108562405,0.00018587206362221824
8281,H53 Postal and courier services,M691 Legal services,233.8417199112757,0.02967217981878717
8282,I55 Accommodation services,M691 Legal services,59.23869842556126,0.007516799451274481
