,import requirements,output product,value,proportion
8393,"Libraries, archives, museums and other cultural services",Legal activities,0,0.0
8394,Gambling and betting services,Legal activities,0,0.0
8395,Sports services and amusement and recreation services,Legal activities,0,0.0
8396,Services furnished by membership organisations,Legal activities,0,0.0
8397,Repair services of computers and personal and household goods,Legal activities,0,0.0
8398,Other personal services,Legal activities,0,0.0
8399,Services of households as employers of domestic personnel,Legal activities,0,0.0
8400,"Products of agriculture, hunting and related services","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8401,"Products of forestry, logging and related services","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8402,Fish and other fishing products; aquaculture products; support services to fishing,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8403,Coal and lignite,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8404,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Accounting, bookkeeping and auditing activities; tax consultancy",4,0.003784295175023652
8405,Other mining and quarrying products,"Accounting, bookkeeping and auditing activities; tax consultancy",2,0.001892147587511826
8406,Mining support services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8407,Preserved meat and meat products,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8408,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8409,Vegetable and animal oils and fats,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8410,Dairy products,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8411,"Grain mill products, starches and starch products","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8412,Bakery and farinaceous products,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8413,Other food products,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8414,Prepared animal feeds,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8415,Alcoholic beverages  & Tobacco products,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8416,Soft drinks,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8417,Textiles,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8418,Wearing apparel,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8419,Leather and related products,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8420,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8421,Paper and paper products,"Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8422,Printing and recording services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8423,Coke and refined petroleum products,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8424,"Paints, varnishes and similar coatings, printing ink and mastics","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8425,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8426,Other chemical products,"Accounting, bookkeeping and auditing activities; tax consultancy",2,0.001892147587511826
8427,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8428,Petrochemicals - 20.14/16/17/60,"Accounting, bookkeeping and auditing activities; tax consultancy",3,0.002838221381267739
8429,"Dyestuffs, agro-chemicals - 20.12/20","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8430,Basic pharmaceutical products and pharmaceutical preparations,"Accounting, bookkeeping and auditing activities; tax consultancy",4,0.003784295175023652
8431,Rubber and plastic products,"Accounting, bookkeeping and auditing activities; tax consultancy",2,0.001892147587511826
8432,"Cement, lime, plaster and articles of concrete, cement and plaster","Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8433,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8434,Basic iron and steel,"Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8435,Other basic metals and casting,"Accounting, bookkeeping and auditing activities; tax consultancy",2,0.001892147587511826
8436,Weapons and ammunition,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8437,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Accounting, bookkeeping and auditing activities; tax consultancy",2,0.001892147587511826
8438,"Computer, electronic and optical products","Accounting, bookkeeping and auditing activities; tax consultancy",10,0.00946073793755913
8439,Electrical equipment,"Accounting, bookkeeping and auditing activities; tax consultancy",2,0.001892147587511826
8440,Machinery and equipment n.e.c.,"Accounting, bookkeeping and auditing activities; tax consultancy",2,0.001892147587511826
8441,"Motor vehicles, trailers and semi-trailers","Accounting, bookkeeping and auditing activities; tax consultancy",4,0.003784295175023652
8442,Ships and boats,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8443,Air and spacecraft and related machinery,"Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8444,Other transport equipment - 30.2/4/9,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8445,Furniture,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8446,Other manufactured goods,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8447,Repair and maintenance of ships and boats,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8448,Repair and maintenance of aircraft and spacecraft,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8449,Rest of repair; Installation - 33.11-14/17/19/20,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8450,"Electricity, transmission and distribution","Accounting, bookkeeping and auditing activities; tax consultancy",1,0.000946073793755913
8451,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8452,Natural water; water treatment and supply services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8453,Sewerage services; sewage sludge,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8454,"Waste collection, treatment and disposal services; materials recovery services","Accounting, bookkeeping and auditing activities; tax consultancy",4,0.003784295175023652
8455,Remediation services and other waste management services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8456,Construction,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8457,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8458,"Wholesale trade services, except of motor vehicles and motorcycles","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8459,"Retail trade services, except of motor vehicles and motorcycles","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8460,Rail transport services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8461,"Land transport services and transport services via pipelines, excluding rail transport","Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8462,Water transport services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8463,Air transport services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8464,Warehousing and support services for transportation,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8465,Postal and courier services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8466,Accommodation services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8467,Food and beverage serving services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
8468,Publishing services,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0.0
