,Unnamed: 0,input product,output product,value,proportion,component
7067,7067,"Cement, lime, plaster and articles of concrete, cement and plaster",Food and beverage serving services,76.42361597964677,0.0017275902933545,Domestically produced inputs
7068,7068,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Food and beverage serving services,125.8042854656549,0.0028438625894219,Domestically produced inputs
7069,7069,Basic iron and steel,Food and beverage serving services,38.1366429581004,0.0008620960072484,Domestically produced inputs
7070,7070,Other basic metals and casting,Food and beverage serving services,40.25247337471603,0.0009099253076979,Domestically produced inputs
7071,7071,Weapons and ammunition,Food and beverage serving services,0.0,0.0,Domestically produced inputs
7072,7072,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Food and beverage serving services,191.4373652978107,0.0043275279484543,Domestically produced inputs
7073,7073,"Computer, electronic and optical products",Food and beverage serving services,100.6706414673816,0.0022757052358153,Domestically produced inputs
7074,7074,Electrical equipment,Food and beverage serving services,62.01600646726136,0.0014018997849301,Domestically produced inputs
7075,7075,Machinery and equipment n.e.c.,Food and beverage serving services,97.95030765321088,0.0022142108635352,Domestically produced inputs
7076,7076,"Motor vehicles, trailers and semi-trailers",Food and beverage serving services,73.96827625447933,0.0016720862319238,Domestically produced inputs
7077,7077,Ships and boats,Food and beverage serving services,6.824860608896238,0.0001542790509227,Domestically produced inputs
7078,7078,Air and spacecraft and related machinery,Food and beverage serving services,21.93130556023376,0.0004957670495013,Domestically produced inputs
7079,7079,Other transport equipment - 30.2/4/9,Food and beverage serving services,4.686245887399383,0.0001059347009895,Domestically produced inputs
7080,7080,Furniture,Food and beverage serving services,5.065773135132545,0.0001145140855271,Domestically produced inputs
7081,7081,Other manufactured goods,Food and beverage serving services,25.88123538116478,0.0005850569938542,Domestically produced inputs
7082,7082,Repair and maintenance of ships and boats,Food and beverage serving services,1.999932355781306,4.520937253392471e-05,Domestically produced inputs
7083,7083,Repair and maintenance of aircraft and spacecraft,Food and beverage serving services,18.38361900110104,0.000415569995425,Domestically produced inputs
7084,7084,Rest of repair; Installation - 33.11-14/17/19/20,Food and beverage serving services,757.5222909525252,0.0171241329015078,Domestically produced inputs
7085,7085,"Electricity, transmission and distribution",Food and beverage serving services,1284.771310406126,0.029042834686455,Domestically produced inputs
7086,7086,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Food and beverage serving services,410.5075631856417,0.0092797085353434,Domestically produced inputs
7087,7087,Natural water; water treatment and supply services,Food and beverage serving services,416.5555716427103,0.0094164264931451,Domestically produced inputs
7088,7088,Sewerage services; sewage sludge,Food and beverage serving services,82.49839668365824,0.0018649134498681,Domestically produced inputs
7089,7089,"Waste collection, treatment and disposal services; materials recovery services",Food and beverage serving services,379.7573928204943,0.0085845870711094,Domestically produced inputs
7090,7090,Remediation services and other waste management services,Food and beverage serving services,1.543354731723813,3.488822950276181e-05,Domestically produced inputs
7091,7091,Construction,Food and beverage serving services,1387.417859228161,0.0313632061988226,Domestically produced inputs
7092,7092,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Food and beverage serving services,397.3600702184341,0.0089825035295224,Domestically produced inputs
7093,7093,"Wholesale trade services, except of motor vehicles and motorcycles",Food and beverage serving services,5914.169273624252,0.1336924627210778,Domestically produced inputs
7094,7094,"Retail trade services, except of motor vehicles and motorcycles",Food and beverage serving services,1527.3597630617,0.0345266560251271,Domestically produced inputs
7095,7095,Rail transport services,Food and beverage serving services,15.62188535575032,0.0003531397612968,Domestically produced inputs
7096,7096,"Land transport services and transport services via pipelines, excluding rail transport",Food and beverage serving services,884.077453622487,0.0199849694086519,Domestically produced inputs
7097,7097,Water transport services,Food and beverage serving services,48.50912831461186,0.0010965707149702,Domestically produced inputs
7098,7098,Air transport services,Food and beverage serving services,284.776056991034,0.0064374911541546,Domestically produced inputs
7099,7099,Warehousing and support services for transportation,Food and beverage serving services,836.4651574634223,0.0189086719888775,Domestically produced inputs
7100,7100,Postal and courier services,Food and beverage serving services,295.975456782374,0.0066906586354744,Domestically produced inputs
7101,7101,Accommodation services,Food and beverage serving services,176.2302161349572,0.0039837634857739,Domestically produced inputs
7102,7102,Food and beverage serving services,Food and beverage serving services,1967.672782689274,0.0444801303405639,Domestically produced inputs
7103,7103,Publishing services,Food and beverage serving services,26.84374554470786,0.0006068149700305,Domestically produced inputs
7104,7104,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Food and beverage serving services,50.53060713516988,0.0011422671550542,Domestically produced inputs
7105,7105,Telecommunications services,Food and beverage serving services,369.7948006979922,0.008359378184735,Domestically produced inputs
7106,7106,"Computer programming, consultancy and related services",Food and beverage serving services,786.8713892797547,0.017787582500678,Domestically produced inputs
7107,7107,Information services,Food and beverage serving services,102.8583592142664,0.0023251595817746,Domestically produced inputs
7108,7108,"Financial services, except insurance and pension funding",Food and beverage serving services,1447.991145412779,0.0327324926413406,Domestically produced inputs
7109,7109,"Insurance, reinsurance and pension funding services, except compulsory social security",Food and beverage serving services,306.5029187272717,0.0069286366588449,Domestically produced inputs
7110,7110,Services auxiliary to financial services and insurance services,Food and beverage serving services,231.8275531452712,0.0052405663538946,Domestically produced inputs
7111,7111,Real estate services on a fee or contract basis,Food and beverage serving services,3.743656572123275,8.46270445692535e-05,Domestically produced inputs
7112,7112,Owner-Occupiers' Housing Services,Food and beverage serving services,0.0,0.0,Domestically produced inputs
7113,7113,"Real estate services, excluding on a fee or contract basis and imputed rent",Food and beverage serving services,3174.764211744212,0.0717669762885774,Domestically produced inputs
7114,7114,Legal services,Food and beverage serving services,271.3062577132659,0.0061330002688777,Domestically produced inputs
7115,7115,"Accounting, bookkeeping and auditing services; tax consulting services",Food and beverage serving services,476.1530407404554,0.0107636541504857,Domestically produced inputs
7116,7116,Services of head offices; management consulting services,Food and beverage serving services,278.3801464137485,0.0062929087120804,Domestically produced inputs
7117,7117,Architectural and engineering services; technical testing and analysis services,Food and beverage serving services,254.1893489161648,0.0057460648286862,Domestically produced inputs
7118,7118,Scientific research and development services,Food and beverage serving services,0.116943982584672,2.643571448298211e-06,Domestically produced inputs
