,input requirements,industry,value,proportion
10129,Rest of repair; Installation - 33.11-14/17/19/20,Residential Care  & Social Work Activities,589.0,0.022521316866133904
10130,"Electricity, transmission and distribution",Residential Care  & Social Work Activities,379.0,0.014491645317936756
10131,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Residential Care  & Social Work Activities,248.0,0.009482659733109012
10132,Natural water; water treatment and supply services,Residential Care  & Social Work Activities,272.0,0.0104003364814744
10133,Sewerage services; sewage sludge,Residential Care  & Social Work Activities,54.0,0.002064772683822124
10134,"Waste collection, treatment and disposal services; materials recovery services",Residential Care  & Social Work Activities,117.0,0.004473674148281268
10135,Remediation services and other waste management services,Residential Care  & Social Work Activities,0.0,0.0
10136,Construction,Residential Care  & Social Work Activities,279.0,0.01066799219974764
10137,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Residential Care  & Social Work Activities,263.0,0.01005620770083738
10138,"Wholesale trade services, except of motor vehicles and motorcycles",Residential Care  & Social Work Activities,662.0,0.02531258364241196
10139,"Retail trade services, except of motor vehicles and motorcycles",Residential Care  & Social Work Activities,325.0,0.012426872634114633
10140,Rail transport services,Residential Care  & Social Work Activities,2.0,7.647306236378236e-05
10141,"Land transport services and transport services via pipelines, excluding rail transport",Residential Care  & Social Work Activities,657.0,0.025121400986502503
10142,Water transport services,Residential Care  & Social Work Activities,0.0,0.0
10143,Air transport services,Residential Care  & Social Work Activities,0.0,0.0
10144,Warehousing and support services for transportation,Residential Care  & Social Work Activities,16.0,0.0006117844989102589
10145,Postal and courier services,Residential Care  & Social Work Activities,284.0,0.010859174855657095
10146,Accommodation services,Residential Care  & Social Work Activities,299.0,0.011432722823385463
10147,Food and beverage serving services,Residential Care  & Social Work Activities,771.0,0.029480365541238097
10148,Publishing services,Residential Care  & Social Work Activities,122.0,0.004664856804190724
10149,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Residential Care  & Social Work Activities,52.0,0.001988299621458341
10150,Telecommunications services,Residential Care  & Social Work Activities,523.0,0.019997705808129086
10151,"Computer programming, consultancy and related services",Residential Care  & Social Work Activities,678.0,0.025924368141322218
10152,Information services,Residential Care  & Social Work Activities,2.0,7.647306236378236e-05
10153,"Financial services, except insurance and pension funding",Residential Care  & Social Work Activities,899.0,0.03437464153252017
10154,"Insurance, reinsurance and pension funding services, except compulsory social security",Residential Care  & Social Work Activities,486.0,0.018582954154399114
10155,Services auxiliary to financial services and insurance services,Residential Care  & Social Work Activities,0.0,0.0
10156,Real estate services on a fee or contract basis,Residential Care  & Social Work Activities,0.0,0.0
10157,Owner-Occupiers' Housing Services,Residential Care  & Social Work Activities,0.0,0.0
10158,"Real estate services, excluding on a fee or contract basis and imputed rent",Residential Care  & Social Work Activities,753.0,0.02879210797996406
10159,Legal services,Residential Care  & Social Work Activities,399.0,0.01525637594157458
10160,"Accounting, bookkeeping and auditing services; tax consulting services",Residential Care  & Social Work Activities,619.0,0.02366841280159064
10161,Services of head offices; management consulting services,Residential Care  & Social Work Activities,35.0,0.0013382785913661913
10162,Architectural and engineering services; technical testing and analysis services,Residential Care  & Social Work Activities,46.0,0.0017588804343669942
10163,Scientific research and development services,Residential Care  & Social Work Activities,0.0,0.0
10164,Advertising and market research services,Residential Care  & Social Work Activities,349.0,0.01334454938248002
10165,"Other professional, scientific and technical services",Residential Care  & Social Work Activities,126.0,0.004817802928918288
10166,Veterinary services,Residential Care  & Social Work Activities,0.0,0.0
10167,Rental and leasing services,Residential Care  & Social Work Activities,250.0,0.009559132795472795
10168,Employment services,Residential Care  & Social Work Activities,1503.0,0.05746950636638244
10169,"Travel agency, tour operator and other reservation services and related services",Residential Care  & Social Work Activities,0.0,0.0
10170,Security and investigation services,Residential Care  & Social Work Activities,185.0,0.007073758268649868
10171,Services to buildings and landscape,Residential Care  & Social Work Activities,530.0,0.020265361526402324
10172,"Office administrative, office support and other business support services",Residential Care  & Social Work Activities,159.0,0.006079608457920697
10173,Public administration and defence services; compulsory social security services,Residential Care  & Social Work Activities,0.0,0.0
10174,Education services,Residential Care  & Social Work Activities,1026.0,0.03923068099262035
10175,Human health services,Residential Care  & Social Work Activities,0.0,0.0
10176,Residential Care  & Social Work Activities,Residential Care  & Social Work Activities,9309.0,0.355943868772225
10177,"Creative, arts and entertainment services",Residential Care  & Social Work Activities,123.0,0.004703093335372615
10178,"Libraries, archives, museums and other cultural services",Residential Care  & Social Work Activities,21.0,0.0008029671548197148
10179,Gambling and betting services,Residential Care  & Social Work Activities,0.0,0.0
10180,Sports services and amusement and recreation services,Residential Care  & Social Work Activities,34.0,0.0013000420601843
10181,Services furnished by membership organisations,Residential Care  & Social Work Activities,121.0,0.004626620273008832
10182,Repair services of computers and personal and household goods,Residential Care  & Social Work Activities,121.0,0.004626620273008832
10183,Other personal services,Residential Care  & Social Work Activities,37.0,0.0014147516537299737
10184,Services of households as employers of domestic personnel,Residential Care  & Social Work Activities,0.0,0.0
10185,"Products of agriculture, hunting and related services","Creative, Arts And Entertainment Activities",0.0,0.0
10186,"Products of forestry, logging and related services","Creative, Arts And Entertainment Activities",0.0,0.0
10187,Fish and other fishing products; aquaculture products; support services to fishing,"Creative, Arts And Entertainment Activities",0.0,0.0
10188,Coal and lignite,"Creative, Arts And Entertainment Activities",0.0,0.0
10189,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Creative, Arts And Entertainment Activities",0.0,0.0
10190,Other mining and quarrying products,"Creative, Arts And Entertainment Activities",0.0,0.0
10191,Mining support services,"Creative, Arts And Entertainment Activities",0.0,0.0
10192,Preserved meat and meat products,"Creative, Arts And Entertainment Activities",8.0,0.0013973799126637554
10193,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Creative, Arts And Entertainment Activities",5.0,0.0008733624454148472
10194,Vegetable and animal oils and fats,"Creative, Arts And Entertainment Activities",1.0,0.00017467248908296942
10195,Dairy products,"Creative, Arts And Entertainment Activities",5.0,0.0008733624454148472
10196,"Grain mill products, starches and starch products","Creative, Arts And Entertainment Activities",1.0,0.00017467248908296942
10197,Bakery and farinaceous products,"Creative, Arts And Entertainment Activities",6.0,0.0010480349344978166
10198,Other food products,"Creative, Arts And Entertainment Activities",20.0,0.0034934497816593887
10199,Prepared animal feeds,"Creative, Arts And Entertainment Activities",13.0,0.0022707423580786024
10200,Alcoholic beverages  & Tobacco products,"Creative, Arts And Entertainment Activities",7.0,0.001222707423580786
10201,Soft drinks,"Creative, Arts And Entertainment Activities",0.0,0.0
10202,Textiles,"Creative, Arts And Entertainment Activities",0.0,0.0
10203,Wearing apparel,"Creative, Arts And Entertainment Activities",1.0,0.00017467248908296942
10204,Leather and related products,"Creative, Arts And Entertainment Activities",0.0,0.0
10205,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Creative, Arts And Entertainment Activities",18.0,0.0031441048034934497
10206,Paper and paper products,"Creative, Arts And Entertainment Activities",3.0,0.0005240174672489083
10207,Printing and recording services,"Creative, Arts And Entertainment Activities",18.0,0.0031441048034934497
