,input requirements,industry,value,proportion
9713,E37 Sewerage services; sewage sludge,"N82 Office Administrative, Office Support And Other Business Support Activities",35.0,0.002198906829176352
9714,"E38 Waste collection, treatment and disposal services; materials recovery services","N82 Office Administrative, Office Support And Other Business Support Activities",16.0,0.0010052145504806183
9715,E39 Remediation services and other waste management services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9716,"F41, F42 & F43 Construction","N82 Office Administrative, Office Support And Other Business Support Activities",269.0,0.016900169629955393
9717,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"N82 Office Administrative, Office Support And Other Business Support Activities",4.0,0.00025130363762015457
9718,"G46 Wholesale trade services, except of motor vehicles and motorcycles","N82 Office Administrative, Office Support And Other Business Support Activities",285.0,0.017905384180436013
9719,"G47 Retail trade services, except of motor vehicles and motorcycles","N82 Office Administrative, Office Support And Other Business Support Activities",102.0,0.006408242759313941
9720,H491_2 Rail transport services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9721,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","N82 Office Administrative, Office Support And Other Business Support Activities",532.0,0.033423383803480554
9722,H50 Water transport services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9723,H51 Air transport services,"N82 Office Administrative, Office Support And Other Business Support Activities",392.0,0.024627756486775145
9724,H52 Warehousing and support services for transportation,"N82 Office Administrative, Office Support And Other Business Support Activities",774.0,0.048627253879499906
9725,H53 Postal and courier services,"N82 Office Administrative, Office Support And Other Business Support Activities",519.0,0.03260664698121505
9726,I55 Accommodation services,"N82 Office Administrative, Office Support And Other Business Support Activities",768.0,0.048250298423069674
9727,I56 Food and beverage serving services,"N82 Office Administrative, Office Support And Other Business Support Activities",325.0,0.02041842055663756
9728,J58 Publishing services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9729,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9730,J61 Telecommunications services,"N82 Office Administrative, Office Support And Other Business Support Activities",596.0,0.03744424200540303
9731,"J62 Computer programming, consultancy and related services","N82 Office Administrative, Office Support And Other Business Support Activities",802.0,0.05038637934284099
9732,J63 Information services,"N82 Office Administrative, Office Support And Other Business Support Activities",416.0,0.026135578312496074
9733,"K64 Financial services, except insurance and pension funding","N82 Office Administrative, Office Support And Other Business Support Activities",286.0,0.01796821008984105
9734,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","N82 Office Administrative, Office Support And Other Business Support Activities",29.0,0.0018219513727461205
9735,K66 Services auxiliary to financial services and insurance services,"N82 Office Administrative, Office Support And Other Business Support Activities",454.0,0.028522962869887543
9736,L683 Real estate services on a fee or contract basis,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9737,L68A Owner-Occupiers' Housing Services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9738,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","N82 Office Administrative, Office Support And Other Business Support Activities",532.0,0.033423383803480554
9739,M691 Legal services,"N82 Office Administrative, Office Support And Other Business Support Activities",480.0,0.030156436514418548
9740,"M692 Accounting, bookkeeping and auditing services; tax consulting services","N82 Office Administrative, Office Support And Other Business Support Activities",635.0,0.03989445247219953
9741,M70 Services of head offices; management consulting services,"N82 Office Administrative, Office Support And Other Business Support Activities",220.0,0.013821700069108501
9742,M71 Architectural and engineering services; technical testing and analysis services,"N82 Office Administrative, Office Support And Other Business Support Activities",1.0,6.282590940503864e-05
9743,M72 Scientific research and development services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9744,M73 Advertising and market research services,"N82 Office Administrative, Office Support And Other Business Support Activities",424.0,0.026638185587736382
9745,"M74 Other professional, scientific and technical services","N82 Office Administrative, Office Support And Other Business Support Activities",714.0,0.044857699315197584
9746,M75 Veterinary services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9747,N77 Rental and leasing services,"N82 Office Administrative, Office Support And Other Business Support Activities",190.0,0.01193692278695734
9748,N78 Employment services,"N82 Office Administrative, Office Support And Other Business Support Activities",343.0,0.02154928692592825
9749,"N79 Travel agency, tour operator and other reservation services and related services","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9750,N80 Security and investigation services,"N82 Office Administrative, Office Support And Other Business Support Activities",24.0,0.0015078218257209273
9751,N81 Services to buildings and landscape,"N82 Office Administrative, Office Support And Other Business Support Activities",27.0,0.0016962995539360432
9752,"N82 Office administrative, office support and other business support services","N82 Office Administrative, Office Support And Other Business Support Activities",3688.0,0.2317019538857825
9753,O84 Public administration and defence services; compulsory social security services,"N82 Office Administrative, Office Support And Other Business Support Activities",63.0,0.003958032292517434
9754,P85 Education services,"N82 Office Administrative, Office Support And Other Business Support Activities",122.0,0.007664760947414714
9755,Q86 Human health services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9756,Q87 & Q88 Residential Care  & Social Work Activities,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9757,"R90 Creative, arts and entertainment services","N82 Office Administrative, Office Support And Other Business Support Activities",106.0,0.0066595463969340955
9758,"R91 Libraries, archives, museums and other cultural services","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9759,R92 Gambling and betting services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9760,R93 Sports services and amusement and recreation services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9761,S94 Services furnished by membership organisations,"N82 Office Administrative, Office Support And Other Business Support Activities",57.0,0.0035810768360872024
9762,S95 Repair services of computers and personal and household goods,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9763,S96 Other personal services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9764,T97 Services of households as employers of domestic personnel,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9765,"A01 Products of agriculture, hunting and related services",O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9766,"A02 Products of forestry, logging and related services",O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9767,A03 Fish and other fishing products; aquaculture products; support services to fishing,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9768,B05 Coal and lignite,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9769,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9770,B08 Other mining and quarrying products,O84 Public Administration And Defence; Compulsory Social Security,2.0,3.661863522346522e-05
9771,B09 Mining support services,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9772,C101 Preserved meat and meat products,O84 Public Administration And Defence; Compulsory Social Security,65.0,0.0011901056447626197
9773,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",O84 Public Administration And Defence; Compulsory Social Security,32.0,0.0005858981635754435
9774,C104 Vegetable and animal oils and fats,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9775,C105 Dairy products,O84 Public Administration And Defence; Compulsory Social Security,1.0,1.830931761173261e-05
9776,"C106 Grain mill products, starches and starch products",O84 Public Administration And Defence; Compulsory Social Security,4.0,7.323727044693044e-05
9777,C107 Bakery and farinaceous products,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9778,C108 Other food products,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9779,C109 Prepared animal feeds,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9780,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,O84 Public Administration And Defence; Compulsory Social Security,0.0,0.0
9781,C1107 Soft drinks,O84 Public Administration And Defence; Compulsory Social Security,4.0,7.323727044693044e-05
