,input requirements,industry,value,proportion
8954,"C20C Dyestuffs, agro-chemicals - 20.12/20","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8955,C21 Basic pharmaceutical products and pharmaceutical preparations,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8956,C22 Rubber and plastic products,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8957,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8958,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8959,C241_3 Basic iron and steel,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8960,C244_5 Other basic metals and casting,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8961,C254 Weapons and ammunition,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8962,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8963,"C26 Computer, electronic and optical products","M74 Other Professional, Scientific And Technical Activities",18.0,0.0015189873417721519
8964,C27 Electrical equipment,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8965,C28 Machinery and equipment n.e.c.,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8966,"C29 Motor vehicles, trailers and semi-trailers","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8967,C301 Ships and boats,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8968,C303 Air and spacecraft and related machinery,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8969,C30OTHER Other transport equipment - 30.2/4/9,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8970,C31 Furniture,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8971,C32 Other manufactured goods,"M74 Other Professional, Scientific And Technical Activities",4.0,0.00033755274261603374
8972,C3315 Repair and maintenance of ships and boats,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8973,C3316 Repair and maintenance of aircraft and spacecraft,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8974,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"M74 Other Professional, Scientific And Technical Activities",95.0,0.008016877637130802
8975,"D351 Electricity, transmission and distribution","M74 Other Professional, Scientific And Technical Activities",215.0,0.018143459915611813
8976,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"M74 Other Professional, Scientific And Technical Activities",13.0,0.0010970464135021097
8977,E36 Natural water; water treatment and supply services,"M74 Other Professional, Scientific And Technical Activities",20.0,0.0016877637130801688
8978,E37 Sewerage services; sewage sludge,"M74 Other Professional, Scientific And Technical Activities",26.0,0.0021940928270042194
8979,"E38 Waste collection, treatment and disposal services; materials recovery services","M74 Other Professional, Scientific And Technical Activities",17.0,0.0014345991561181435
8980,E39 Remediation services and other waste management services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8981,"F41, F42 & F43 Construction","M74 Other Professional, Scientific And Technical Activities",278.0,0.023459915611814347
8982,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8983,"G46 Wholesale trade services, except of motor vehicles and motorcycles","M74 Other Professional, Scientific And Technical Activities",269.0,0.02270042194092827
8984,"G47 Retail trade services, except of motor vehicles and motorcycles","M74 Other Professional, Scientific And Technical Activities",115.0,0.009704641350210971
8985,H491_2 Rail transport services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8986,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","M74 Other Professional, Scientific And Technical Activities",283.0,0.023881856540084387
8987,H50 Water transport services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8988,H51 Air transport services,"M74 Other Professional, Scientific And Technical Activities",121.0,0.010210970464135022
8989,H52 Warehousing and support services for transportation,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8990,H53 Postal and courier services,"M74 Other Professional, Scientific And Technical Activities",71.0,0.005991561181434599
8991,I55 Accommodation services,"M74 Other Professional, Scientific And Technical Activities",217.0,0.01831223628691983
8992,I56 Food and beverage serving services,"M74 Other Professional, Scientific And Technical Activities",183.0,0.015443037974683544
8993,J58 Publishing services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8994,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8995,J61 Telecommunications services,"M74 Other Professional, Scientific And Technical Activities",224.0,0.01890295358649789
8996,"J62 Computer programming, consultancy and related services","M74 Other Professional, Scientific And Technical Activities",262.0,0.02210970464135021
8997,J63 Information services,"M74 Other Professional, Scientific And Technical Activities",171.0,0.014430379746835443
8998,"K64 Financial services, except insurance and pension funding","M74 Other Professional, Scientific And Technical Activities",421.0,0.03552742616033755
8999,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","M74 Other Professional, Scientific And Technical Activities",85.0,0.007172995780590718
9000,K66 Services auxiliary to financial services and insurance services,"M74 Other Professional, Scientific And Technical Activities",231.0,0.01949367088607595
9001,L683 Real estate services on a fee or contract basis,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9002,L68A Owner-Occupiers' Housing Services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9003,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","M74 Other Professional, Scientific And Technical Activities",242.0,0.020421940928270044
9004,M691 Legal services,"M74 Other Professional, Scientific And Technical Activities",55.0,0.004641350210970464
9005,"M692 Accounting, bookkeeping and auditing services; tax consulting services","M74 Other Professional, Scientific And Technical Activities",307.0,0.02590717299578059
9006,M70 Services of head offices; management consulting services,"M74 Other Professional, Scientific And Technical Activities",158.0,0.013333333333333334
9007,M71 Architectural and engineering services; technical testing and analysis services,"M74 Other Professional, Scientific And Technical Activities",61.0,0.0051476793248945146
9008,M72 Scientific research and development services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9009,M73 Advertising and market research services,"M74 Other Professional, Scientific And Technical Activities",748.0,0.06312236286919831
9010,"M74 Other professional, scientific and technical services","M74 Other Professional, Scientific And Technical Activities",5724.0,0.4830379746835443
9011,M75 Veterinary services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9012,N77 Rental and leasing services,"M74 Other Professional, Scientific And Technical Activities",136.0,0.011476793248945148
9013,N78 Employment services,"M74 Other Professional, Scientific And Technical Activities",153.0,0.012911392405063291
9014,"N79 Travel agency, tour operator and other reservation services and related services","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9015,N80 Security and investigation services,"M74 Other Professional, Scientific And Technical Activities",39.0,0.003291139240506329
9016,N81 Services to buildings and landscape,"M74 Other Professional, Scientific And Technical Activities",105.0,0.008860759493670886
9017,"N82 Office administrative, office support and other business support services","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9018,O84 Public administration and defence services; compulsory social security services,"M74 Other Professional, Scientific And Technical Activities",15.0,0.0012658227848101266
9019,P85 Education services,"M74 Other Professional, Scientific And Technical Activities",237.0,0.02
9020,Q86 Human health services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9021,Q87 & Q88 Residential Care  & Social Work Activities,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9022,"R90 Creative, arts and entertainment services","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9023,"R91 Libraries, archives, museums and other cultural services","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9024,R92 Gambling and betting services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9025,R93 Sports services and amusement and recreation services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9026,S94 Services furnished by membership organisations,"M74 Other Professional, Scientific And Technical Activities",85.0,0.007172995780590718
9027,S95 Repair services of computers and personal and household goods,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9028,S96 Other personal services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9029,T97 Services of households as employers of domestic personnel,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
9030,"A01 Products of agriculture, hunting and related services",M75 Veterinary Activities,0.0,0.0
9031,"A02 Products of forestry, logging and related services",M75 Veterinary Activities,0.0,0.0
9032,A03 Fish and other fishing products; aquaculture products; support services to fishing,M75 Veterinary Activities,0.0,0.0
